timestamp,current_replicas,desired_replicas,current_cpu_percentage,target_cpu_percentage,experiment
2026-07-21T01:05:27+01:00,20.0,20.0,152.0,50.0,long_mixed_workload
2026-07-21T01:05:42+01:00,20.0,20.0,151.0,50.0,long_mixed_workload
2026-07-21T01:05:58+01:00,20.0,20.0,151.0,50.0,long_mixed_workload
2026-07-21T01:06:14+01:00,20.0,20.0,151.0,50.0,long_mixed_workload
2026-07-21T01:06:29+01:00,20.0,20.0,151.0,50.0,long_mixed_workload
2026-07-21T01:06:45+01:00,20.0,20.0,152.0,50.0,long_mixed_workload
2026-07-21T01:07:01+01:00,20.0,20.0,155.0,50.0,long_mixed_workload
2026-07-21T01:07:16+01:00,20.0,20.0,155.0,50.0,long_mixed_workload
2026-07-21T01:07:32+01:00,20.0,20.0,155.0,50.0,long_mixed_workload
2026-07-21T01:07:48+01:00,20.0,20.0,147.0,50.0,long_mixed_workload
2026-07-21T01:08:03+01:00,20.0,20.0,146.0,50.0,long_mixed_workload
2026-07-21T01:08:19+01:00,20.0,20.0,147.0,50.0,long_mixed_workload
2026-07-21T01:08:35+01:00,20.0,20.0,146.0,50.0,long_mixed_workload
2026-07-21T01:08:50+01:00,20.0,20.0,151.0,50.0,long_mixed_workload
2026-07-21T01:09:06+01:00,20.0,20.0,152.0,50.0,long_mixed_workload
2026-07-21T01:09:22+01:00,20.0,20.0,151.0,50.0,long_mixed_workload
2026-07-21T01:09:37+01:00,20.0,20.0,151.0,50.0,long_mixed_workload
2026-07-21T01:09:53+01:00,20.0,20.0,146.0,50.0,long_mixed_workload
2026-07-21T01:10:09+01:00,20.0,20.0,144.0,50.0,long_mixed_workload
2026-07-21T01:10:24+01:00,20.0,20.0,146.0,50.0,long_mixed_workload
2026-07-21T01:10:40+01:00,20.0,20.0,144.0,50.0,long_mixed_workload
2026-07-21T01:10:55+01:00,20.0,20.0,127.0,50.0,long_mixed_workload
2026-07-21T01:11:11+01:00,20.0,20.0,124.0,50.0,long_mixed_workload
2026-07-21T01:11:27+01:00,20.0,20.0,124.0,50.0,long_mixed_workload
2026-07-21T01:11:42+01:00,20.0,20.0,151.0,50.0,long_mixed_workload
2026-07-21T01:11:58+01:00,20.0,20.0,150.0,50.0,long_mixed_workload
2026-07-21T01:12:14+01:00,20.0,20.0,150.0,50.0,long_mixed_workload
2026-07-21T01:12:29+01:00,20.0,20.0,150.0,50.0,long_mixed_workload
2026-07-21T01:12:45+01:00,20.0,20.0,121.0,50.0,long_mixed_workload
2026-07-21T01:13:00+01:00,20.0,20.0,114.0,50.0,long_mixed_workload
2026-07-21T01:13:16+01:00,20.0,20.0,114.0,50.0,long_mixed_workload
2026-07-21T01:13:32+01:00,20.0,20.0,114.0,50.0,long_mixed_workload
2026-07-21T01:13:47+01:00,20.0,20.0,114.0,50.0,long_mixed_workload
2026-07-21T01:14:03+01:00,20.0,20.0,4.0,50.0,long_mixed_workload
2026-07-21T01:14:18+01:00,20.0,20.0,6.0,50.0,long_mixed_workload
2026-07-21T01:14:34+01:00,20.0,20.0,4.0,50.0,long_mixed_workload
2026-07-21T01:14:50+01:00,20.0,20.0,4.0,50.0,long_mixed_workload
2026-07-21T01:15:05+01:00,20.0,20.0,0.0,50.0,long_mixed_workload
2026-07-21T01:15:21+01:00,20.0,20.0,0.0,50.0,long_mixed_workload
2026-07-21T01:15:37+01:00,20.0,20.0,0.0,50.0,long_mixed_workload
2026-07-21T01:15:52+01:00,20.0,20.0,0.0,50.0,long_mixed_workload
2026-07-21T01:16:08+01:00,20.0,20.0,0.0,50.0,long_mixed_workload
2026-07-21T01:16:23+01:00,20.0,20.0,0.0,50.0,long_mixed_workload
2026-07-21T01:16:39+01:00,20.0,20.0,0.0,50.0,long_mixed_workload
2026-07-21T01:16:55+01:00,20.0,20.0,0.0,50.0,long_mixed_workload
2026-07-21T01:17:10+01:00,20.0,20.0,0.0,50.0,long_mixed_workload
2026-07-21T01:17:26+01:00,20.0,20.0,0.0,50.0,long_mixed_workload
2026-07-21T01:17:41+01:00,20.0,20.0,0.0,50.0,long_mixed_workload
2026-07-21T01:17:57+01:00,20.0,20.0,0.0,50.0,long_mixed_workload
2026-07-21T01:18:13+01:00,20.0,20.0,0.0,50.0,long_mixed_workload
2026-07-21T01:18:28+01:00,20.0,20.0,0.0,50.0,long_mixed_workload
2026-07-21T01:18:44+01:00,20.0,2.0,0.0,50.0,long_mixed_workload
2026-07-21T01:19:00+01:00,2.0,2.0,0.0,50.0,long_mixed_workload
2026-07-21T01:19:15+01:00,2.0,1.0,0.0,50.0,long_mixed_workload
2026-07-21T01:19:31+01:00,1.0,1.0,0.0,50.0,long_mixed_workload
2026-07-21T01:19:47+01:00,1.0,1.0,0.0,50.0,long_mixed_workload
2026-07-21T01:20:03+01:00,1.0,1.0,0.0,50.0,long_mixed_workload
2026-07-21T01:20:19+01:00,1.0,1.0,0.0,50.0,long_mixed_workload
2026-07-21T01:20:34+01:00,1.0,1.0,0.0,50.0,long_mixed_workload
2026-07-21T01:20:50+01:00,1.0,1.0,0.0,50.0,long_mixed_workload
2026-07-21T01:21:06+01:00,1.0,1.0,0.0,50.0,long_mixed_workload
2026-07-21T01:21:22+01:00,1.0,1.0,0.0,50.0,long_mixed_workload
2026-07-21T01:21:37+01:00,1.0,1.0,0.0,50.0,long_mixed_workload
2026-07-21T01:21:53+01:00,1.0,1.0,0.0,50.0,long_mixed_workload
2026-07-21T01:22:09+01:00,1.0,1.0,0.0,50.0,long_mixed_workload
2026-07-21T01:22:24+01:00,1.0,1.0,0.0,50.0,long_mixed_workload
2026-07-21T01:22:40+01:00,1.0,1.0,0.0,50.0,long_mixed_workload
2026-07-21T01:22:56+01:00,1.0,1.0,0.0,50.0,long_mixed_workload
2026-07-21T01:23:11+01:00,1.0,1.0,0.0,50.0,long_mixed_workload
2026-07-21T01:23:27+01:00,1.0,1.0,0.0,50.0,long_mixed_workload
2026-07-21T01:23:42+01:00,1.0,1.0,0.0,50.0,long_mixed_workload
2026-07-21T01:23:58+01:00,1.0,1.0,0.0,50.0,long_mixed_workload
2026-07-21T01:24:14+01:00,1.0,1.0,0.0,50.0,long_mixed_workload
2026-07-21T01:24:29+01:00,1.0,1.0,0.0,50.0,long_mixed_workload
2026-07-21T01:24:45+01:00,1.0,1.0,0.0,50.0,long_mixed_workload
2026-07-21T01:25:01+01:00,1.0,1.0,0.0,50.0,long_mixed_workload
2026-07-21T01:25:17+01:00,1.0,1.0,0.0,50.0,long_mixed_workload
2026-07-21T01:25:32+01:00,1.0,1.0,0.0,50.0,long_mixed_workload
2026-07-21T01:25:48+01:00,1.0,1.0,0.0,50.0,long_mixed_workload
2026-07-21T01:26:04+01:00,1.0,1.0,0.0,50.0,long_mixed_workload
2026-07-21T01:26:20+01:00,1.0,1.0,0.0,50.0,long_mixed_workload
2026-07-21T01:26:36+01:00,1.0,1.0,,50.0,long_mixed_workload
2026-07-21T01:26:51+01:00,1.0,1.0,,50.0,long_mixed_workload
2026-07-21T01:27:07+01:00,,,,,long_mixed_workload
2026-07-21T01:27:43+01:00,,,,,long_mixed_workload
2026-07-21T01:28:20+01:00,,,,,long_mixed_workload
2026-07-21T01:28:35+01:00,,,,,long_mixed_workload
2026-07-21T01:28:51+01:00,,,,,long_mixed_workload
2026-07-21T01:29:06+01:00,,,,,long_mixed_workload
2026-07-21T01:29:22+01:00,,,,,long_mixed_workload
2026-07-21T01:29:37+01:00,,,,,long_mixed_workload
2026-07-21T01:29:53+01:00,,,,,long_mixed_workload
2026-07-21T01:30:08+01:00,,,,,long_mixed_workload
2026-07-21T01:30:24+01:00,,,,,long_mixed_workload
2026-07-21T01:30:39+01:00,,,,,long_mixed_workload
2026-07-21T01:30:55+01:00,,,,,long_mixed_workload
2026-07-21T01:31:10+01:00,,,,,long_mixed_workload
2026-07-21T01:31:26+01:00,,,,,long_mixed_workload
2026-07-21T01:31:41+01:00,,,,,long_mixed_workload
2026-07-21T01:31:57+01:00,,,,,long_mixed_workload
2026-07-21T01:32:12+01:00,,,,,long_mixed_workload
2026-07-21T01:32:28+01:00,,,,,long_mixed_workload
2026-07-21T01:32:43+01:00,,,,,long_mixed_workload
2026-07-21T01:32:59+01:00,,,,,long_mixed_workload
2026-07-21T01:33:14+01:00,,,,,long_mixed_workload
2026-07-21T01:33:30+01:00,,,,,long_mixed_workload
2026-07-21T01:33:45+01:00,,,,,long_mixed_workload
2026-07-21T01:34:01+01:00,,,,,long_mixed_workload
2026-07-21T01:34:16+01:00,,,,,long_mixed_workload
2026-07-21T01:34:32+01:00,,,,,long_mixed_workload
2026-07-21T01:34:47+01:00,,,,,long_mixed_workload
2026-07-21T01:35:02+01:00,,,,,long_mixed_workload
2026-07-21T01:35:18+01:00,,,,,long_mixed_workload
2026-07-21T01:35:33+01:00,,,,,long_mixed_workload
2026-07-21T01:35:49+01:00,,,,,long_mixed_workload
2026-07-21T01:36:04+01:00,,,,,long_mixed_workload
2026-07-21T01:36:20+01:00,,,,,long_mixed_workload
2026-07-21T01:36:35+01:00,,,,,long_mixed_workload
2026-07-21T01:36:51+01:00,,,,,long_mixed_workload
2026-07-21T01:37:06+01:00,,,,,long_mixed_workload
2026-07-21T01:37:22+01:00,,,,,long_mixed_workload
2026-07-21T01:37:37+01:00,,,,,long_mixed_workload
2026-07-21T01:37:53+01:00,,,,,long_mixed_workload
2026-07-21T01:38:09+01:00,,,,,long_mixed_workload
2026-07-21T01:38:24+01:00,,,,,long_mixed_workload
2026-07-21T01:38:39+01:00,,,,,long_mixed_workload
2026-07-21T01:38:55+01:00,,,,,long_mixed_workload
2026-07-21T01:39:10+01:00,,,,,long_mixed_workload
2026-07-21T01:39:26+01:00,,,,,long_mixed_workload
2026-07-21T01:39:41+01:00,,,,,long_mixed_workload
2026-07-21T01:39:57+01:00,,,,,long_mixed_workload
2026-07-21T01:40:13+01:00,,,,,long_mixed_workload
2026-07-21T01:40:28+01:00,,,,,long_mixed_workload
2026-07-21T01:40:43+01:00,,,,,long_mixed_workload
2026-07-21T01:40:59+01:00,,,,,long_mixed_workload
2026-07-21T01:41:14+01:00,,,,,long_mixed_workload
2026-07-21T01:41:30+01:00,,,,,long_mixed_workload
2026-07-21T01:41:45+01:00,,,,,long_mixed_workload
2026-07-21T01:42:01+01:00,,,,,long_mixed_workload
2026-07-21T01:42:16+01:00,,,,,long_mixed_workload
2026-07-21T01:42:32+01:00,,,,,long_mixed_workload
2026-07-21T01:42:47+01:00,,,,,long_mixed_workload
2026-07-21T01:43:02+01:00,,,,,long_mixed_workload
2026-07-21T01:43:18+01:00,,,,,long_mixed_workload
2026-07-21T01:43:33+01:00,,,,,long_mixed_workload
2026-07-21T01:43:49+01:00,,,,,long_mixed_workload
2026-07-21T01:44:04+01:00,,,,,long_mixed_workload
2026-07-21T01:44:20+01:00,,,,,long_mixed_workload
2026-07-21T01:44:35+01:00,,,,,long_mixed_workload
2026-07-21T01:44:51+01:00,,,,,long_mixed_workload
2026-07-21T01:45:07+01:00,,,,,long_mixed_workload
2026-07-21T01:45:22+01:00,,,,,long_mixed_workload
2026-07-21T01:45:38+01:00,,,,,long_mixed_workload
2026-07-21T01:45:53+01:00,,,,,long_mixed_workload
2026-07-21T01:46:09+01:00,,,,,long_mixed_workload
2026-07-21T01:46:24+01:00,,,,,long_mixed_workload
2026-07-21T01:46:39+01:00,,,,,long_mixed_workload
2026-07-21T01:46:55+01:00,,,,,long_mixed_workload
2026-07-21T01:47:10+01:00,,,,,long_mixed_workload
2026-07-21T01:47:26+01:00,,,,,long_mixed_workload
2026-07-21T01:47:41+01:00,,,,,long_mixed_workload
2026-07-21T01:47:57+01:00,,,,,long_mixed_workload
2026-07-21T01:48:13+01:00,,,,,long_mixed_workload
2026-07-21T01:48:29+01:00,,,,,long_mixed_workload
2026-07-21T01:48:44+01:00,,,,,long_mixed_workload
2026-07-21T01:49:00+01:00,,,,,long_mixed_workload
2026-07-21T01:49:16+01:00,,,,,long_mixed_workload
2026-07-21T01:49:31+01:00,,,,,long_mixed_workload
2026-07-21T01:49:47+01:00,,,,,long_mixed_workload
2026-07-21T01:50:02+01:00,,,,,long_mixed_workload
2026-07-21T01:50:18+01:00,,,,,long_mixed_workload
2026-07-21T01:50:33+01:00,,,,,long_mixed_workload
2026-07-21T01:50:49+01:00,,,,,long_mixed_workload
2026-07-21T01:51:04+01:00,,,,,long_mixed_workload
2026-07-21T01:51:19+01:00,,,,,long_mixed_workload
2026-07-21T01:51:35+01:00,,,,,long_mixed_workload
2026-07-21T01:51:50+01:00,,,,,long_mixed_workload
2026-07-21T01:52:06+01:00,,,,,long_mixed_workload
2026-07-21T01:52:21+01:00,,,,,long_mixed_workload
2026-07-21T01:52:37+01:00,,,,,long_mixed_workload
2026-07-21T01:52:52+01:00,,,,,long_mixed_workload
2026-07-21T01:53:07+01:00,,,,,long_mixed_workload
2026-07-21T01:53:23+01:00,,,,,long_mixed_workload
2026-07-21T01:53:38+01:00,,,,,long_mixed_workload
2026-07-21T01:53:54+01:00,,,,,long_mixed_workload
2026-07-21T22:43:36+01:00,,,,,long_mixed_workload
2026-07-21T22:44:00+01:00,,,,,long_mixed_workload
2026-07-21T22:44:16+01:00,,,,,long_mixed_workload
2026-07-21T22:44:33+01:00,,,,,long_mixed_workload
2026-07-21T22:44:49+01:00,,,,,long_mixed_workload
2026-07-21T22:45:05+01:00,,,,,long_mixed_workload
2026-07-21T22:45:20+01:00,,,,,long_mixed_workload
2026-07-21T22:45:36+01:00,,,,,long_mixed_workload
2026-07-21T22:45:52+01:00,,,,,long_mixed_workload
2026-07-21T22:46:08+01:00,,,,,long_mixed_workload
2026-07-21T22:46:24+01:00,,,,,long_mixed_workload
2026-07-21T22:46:39+01:00,,,,,long_mixed_workload
2026-07-21T22:46:55+01:00,,,,,long_mixed_workload
2026-07-21T22:47:11+01:00,,,,,long_mixed_workload
2026-07-21T22:47:26+01:00,,,,,long_mixed_workload
2026-07-21T22:47:42+01:00,,,,,long_mixed_workload
2026-07-21T22:47:58+01:00,,,,,long_mixed_workload
2026-07-21T22:48:14+01:00,,,,,long_mixed_workload
2026-07-21T22:48:30+01:00,,,,,long_mixed_workload
2026-07-21T22:48:46+01:00,,,,,long_mixed_workload
2026-07-21T22:49:01+01:00,,,,,long_mixed_workload
2026-07-21T22:49:17+01:00,,,,,long_mixed_workload
2026-07-21T22:49:33+01:00,,,,,long_mixed_workload
2026-07-21T22:49:48+01:00,,,,,long_mixed_workload
2026-07-21T22:50:04+01:00,,,,,long_mixed_workload
2026-07-21T22:50:20+01:00,,,,,long_mixed_workload
2026-07-21T22:50:35+01:00,,,,,long_mixed_workload
2026-07-21T22:50:51+01:00,,,,,long_mixed_workload
2026-07-21T22:51:07+01:00,,,,,long_mixed_workload
2026-07-21T22:51:23+01:00,,,,,long_mixed_workload
2026-07-21T22:51:38+01:00,,,,,long_mixed_workload
2026-07-21T22:51:54+01:00,,,,,long_mixed_workload
2026-07-21T22:52:10+01:00,,,,,long_mixed_workload
2026-07-21T22:52:26+01:00,,,,,long_mixed_workload
2026-07-21T22:52:42+01:00,,,,,long_mixed_workload
2026-07-21T22:52:57+01:00,,,,,long_mixed_workload
2026-07-21T22:53:13+01:00,,,,,long_mixed_workload
2026-07-21T22:53:29+01:00,,,,,long_mixed_workload
2026-07-21T22:53:45+01:00,,,,,long_mixed_workload
2026-07-21T22:54:01+01:00,,,,,long_mixed_workload
2026-07-21T22:54:17+01:00,,,,,long_mixed_workload
2026-07-21T22:54:33+01:00,,,,,long_mixed_workload
2026-07-21T22:54:48+01:00,,,,,long_mixed_workload
2026-07-21T22:55:04+01:00,,,,,long_mixed_workload
2026-07-21T22:55:20+01:00,,,,,long_mixed_workload
2026-07-21T22:55:36+01:00,,,,,long_mixed_workload
2026-07-21T22:55:52+01:00,,,,,long_mixed_workload
2026-07-21T22:56:07+01:00,,,,,long_mixed_workload
2026-07-21T22:56:23+01:00,,,,,long_mixed_workload
2026-07-21T22:56:39+01:00,,,,,long_mixed_workload
2026-07-21T22:56:54+01:00,,,,,long_mixed_workload
2026-07-21T22:57:10+01:00,,,,,long_mixed_workload
2026-07-21T22:57:26+01:00,,,,,long_mixed_workload
2026-07-21T22:57:42+01:00,,,,,long_mixed_workload
2026-07-21T22:57:57+01:00,,,,,long_mixed_workload
2026-07-21T22:58:13+01:00,,,,,long_mixed_workload
2026-07-21T22:58:29+01:00,,,,,long_mixed_workload
2026-07-21T22:58:45+01:00,,,,,long_mixed_workload
2026-07-21T22:59:00+01:00,,,,,long_mixed_workload
2026-07-21T22:59:16+01:00,,,,,long_mixed_workload
2026-07-21T22:59:32+01:00,,,,,long_mixed_workload
2026-07-21T22:59:48+01:00,,,,,long_mixed_workload
2026-07-21T23:00:03+01:00,,,,,long_mixed_workload
2026-07-21T23:00:19+01:00,,,,,long_mixed_workload
2026-07-21T23:00:35+01:00,,,,,long_mixed_workload
2026-07-21T23:00:50+01:00,,,,,long_mixed_workload
2026-07-21T23:01:06+01:00,,,,,long_mixed_workload
2026-07-21T23:01:22+01:00,,,,,long_mixed_workload
2026-07-21T23:01:38+01:00,,,,,long_mixed_workload
2026-07-21T23:01:53+01:00,,,,,long_mixed_workload
2026-07-21T23:02:09+01:00,,,,,long_mixed_workload
2026-07-21T23:02:25+01:00,,,,,long_mixed_workload
2026-07-21T23:02:41+01:00,,,,,long_mixed_workload
2026-07-21T23:02:56+01:00,,,,,long_mixed_workload
2026-07-21T23:03:12+01:00,,,,,long_mixed_workload
2026-07-21T23:03:28+01:00,,,,,long_mixed_workload
2026-07-21T23:03:43+01:00,,,,,long_mixed_workload
2026-07-21T23:03:59+01:00,,,,,long_mixed_workload
2026-07-21T23:04:15+01:00,,,,,long_mixed_workload
2026-07-21T23:04:31+01:00,,,,,long_mixed_workload
2026-07-21T23:04:47+01:00,,,,,long_mixed_workload
2026-07-21T23:05:02+01:00,,,,,long_mixed_workload
2026-07-21T23:05:18+01:00,,,,,long_mixed_workload
2026-07-21T23:05:34+01:00,,,,,long_mixed_workload
2026-07-21T23:05:50+01:00,,,,,long_mixed_workload
2026-07-21T23:06:05+01:00,,,,,long_mixed_workload
2026-07-21T23:06:21+01:00,,,,,long_mixed_workload
2026-07-21T23:06:37+01:00,,,,,long_mixed_workload
2026-07-21T23:06:53+01:00,,,,,long_mixed_workload
2026-07-21T23:07:08+01:00,,,,,long_mixed_workload
2026-07-21T23:07:24+01:00,,,,,long_mixed_workload
2026-07-21T23:07:40+01:00,,,,,long_mixed_workload
2026-07-21T23:07:56+01:00,,,,,long_mixed_workload
2026-07-21T23:08:12+01:00,,,,,long_mixed_workload
2026-07-21T23:08:27+01:00,,,,,long_mixed_workload
2026-07-21T23:08:43+01:00,,,,,long_mixed_workload
2026-07-21T23:09:01+01:00,,,,,long_mixed_workload
2026-07-21T23:09:17+01:00,,,,,long_mixed_workload
2026-07-21T23:09:33+01:00,,,,,long_mixed_workload
2026-07-21T23:09:49+01:00,,,,,long_mixed_workload
2026-07-21T23:10:06+01:00,,,,,long_mixed_workload
2026-07-21T23:10:24+01:00,,,,,long_mixed_workload
2026-07-21T23:10:40+01:00,,,,,long_mixed_workload
2026-07-21T23:10:57+01:00,,,,,long_mixed_workload
2026-07-21T23:11:13+01:00,,,,,long_mixed_workload
2026-07-21T23:11:29+01:00,,,,,long_mixed_workload
2026-07-21T23:11:44+01:00,,,,,long_mixed_workload
2026-07-21T23:12:00+01:00,,,,,long_mixed_workload
2026-07-21T23:12:16+01:00,,,,,long_mixed_workload
2026-07-21T23:12:31+01:00,,,,,long_mixed_workload
2026-07-21T23:12:47+01:00,,,,,long_mixed_workload
2026-07-21T23:13:03+01:00,,,,,long_mixed_workload
2026-07-21T23:13:19+01:00,,,,,long_mixed_workload
2026-07-21T23:13:35+01:00,,,,,long_mixed_workload
2026-07-21T23:13:50+01:00,,,,,long_mixed_workload
2026-07-21T23:14:06+01:00,1.0,1.0,,50.0,long_mixed_workload
2026-07-21T23:14:22+01:00,1.0,1.0,,50.0,long_mixed_workload
2026-07-21T23:14:38+01:00,1.0,1.0,,50.0,long_mixed_workload
2026-07-21T23:14:54+01:00,1.0,1.0,,50.0,long_mixed_workload
2026-07-21T23:15:10+01:00,1.0,1.0,,50.0,long_mixed_workload
2026-07-21T23:15:26+01:00,1.0,1.0,,50.0,long_mixed_workload
2026-07-21T23:15:42+01:00,1.0,1.0,,50.0,long_mixed_workload
2026-07-21T23:15:58+01:00,1.0,1.0,,50.0,long_mixed_workload
2026-07-21T23:16:14+01:00,1.0,1.0,,50.0,long_mixed_workload
2026-07-21T23:16:30+01:00,1.0,1.0,,50.0,long_mixed_workload
2026-07-21T23:16:45+01:00,1.0,1.0,,50.0,long_mixed_workload
2026-07-21T23:17:01+01:00,1.0,1.0,0.0,50.0,long_mixed_workload
2026-07-21T23:17:17+01:00,1.0,1.0,0.0,50.0,long_mixed_workload
2026-07-21T23:17:33+01:00,1.0,1.0,0.0,50.0,long_mixed_workload
2026-07-21T23:17:49+01:00,1.0,1.0,0.0,50.0,long_mixed_workload
2026-07-21T23:18:05+01:00,1.0,1.0,0.0,50.0,long_mixed_workload
2026-07-21T23:18:21+01:00,1.0,1.0,0.0,50.0,long_mixed_workload
2026-07-21T23:18:37+01:00,1.0,1.0,0.0,50.0,long_mixed_workload
2026-07-21T23:18:53+01:00,1.0,1.0,0.0,50.0,long_mixed_workload
2026-07-21T23:19:09+01:00,1.0,1.0,0.0,50.0,long_mixed_workload
2026-07-21T23:19:25+01:00,1.0,1.0,0.0,50.0,long_mixed_workload
2026-07-21T23:19:41+01:00,1.0,1.0,0.0,50.0,long_mixed_workload
2026-07-21T23:19:57+01:00,1.0,1.0,0.0,50.0,long_mixed_workload
2026-07-21T23:20:13+01:00,1.0,1.0,0.0,50.0,long_mixed_workload
2026-07-21T23:20:28+01:00,1.0,1.0,0.0,50.0,long_mixed_workload
2026-07-21T23:20:44+01:00,1.0,1.0,0.0,50.0,long_mixed_workload
2026-07-21T23:21:00+01:00,1.0,1.0,0.0,50.0,long_mixed_workload
2026-07-21T23:21:16+01:00,1.0,1.0,0.0,50.0,long_mixed_workload
2026-07-21T23:21:32+01:00,1.0,1.0,0.0,50.0,long_mixed_workload
2026-07-21T23:21:48+01:00,1.0,1.0,0.0,50.0,long_mixed_workload
2026-07-21T23:22:04+01:00,1.0,1.0,0.0,50.0,long_mixed_workload
2026-07-21T23:22:20+01:00,1.0,1.0,0.0,50.0,long_mixed_workload
2026-07-21T23:22:35+01:00,1.0,1.0,0.0,50.0,long_mixed_workload
2026-07-21T23:22:51+01:00,1.0,1.0,0.0,50.0,long_mixed_workload
2026-07-21T23:23:07+01:00,1.0,1.0,0.0,50.0,long_mixed_workload
2026-07-21T23:23:23+01:00,1.0,1.0,0.0,50.0,long_mixed_workload
2026-07-21T23:23:39+01:00,1.0,1.0,0.0,50.0,long_mixed_workload
2026-07-21T23:23:54+01:00,1.0,1.0,0.0,50.0,long_mixed_workload
2026-07-21T23:24:10+01:00,1.0,1.0,0.0,50.0,long_mixed_workload
2026-07-21T23:24:26+01:00,1.0,1.0,0.0,50.0,long_mixed_workload
2026-07-21T23:24:42+01:00,1.0,1.0,0.0,50.0,long_mixed_workload
2026-07-21T23:24:58+01:00,1.0,1.0,0.0,50.0,long_mixed_workload
2026-07-21T23:25:14+01:00,1.0,1.0,0.0,50.0,long_mixed_workload
2026-07-21T23:25:29+01:00,1.0,1.0,0.0,50.0,long_mixed_workload
2026-07-21T23:25:45+01:00,1.0,1.0,0.0,50.0,long_mixed_workload
2026-07-21T23:26:01+01:00,1.0,1.0,0.0,50.0,long_mixed_workload
2026-07-21T23:26:17+01:00,1.0,1.0,0.0,50.0,long_mixed_workload
2026-07-21T23:26:33+01:00,1.0,1.0,0.0,50.0,long_mixed_workload
2026-07-21T23:26:49+01:00,1.0,1.0,0.0,50.0,long_mixed_workload
2026-07-21T23:27:04+01:00,1.0,1.0,0.0,50.0,long_mixed_workload
2026-07-21T23:27:20+01:00,1.0,1.0,0.0,50.0,long_mixed_workload
2026-07-21T23:27:36+01:00,1.0,1.0,0.0,50.0,long_mixed_workload
2026-07-21T23:27:52+01:00,1.0,1.0,0.0,50.0,long_mixed_workload
2026-07-21T23:28:08+01:00,1.0,1.0,0.0,50.0,long_mixed_workload
2026-07-21T23:28:23+01:00,1.0,1.0,0.0,50.0,long_mixed_workload
2026-07-21T23:28:39+01:00,1.0,1.0,0.0,50.0,long_mixed_workload
2026-07-21T23:28:55+01:00,1.0,1.0,1.0,50.0,long_mixed_workload
2026-07-21T23:29:11+01:00,1.0,1.0,1.0,50.0,long_mixed_workload
2026-07-21T23:29:27+01:00,1.0,1.0,1.0,50.0,long_mixed_workload
2026-07-21T23:29:43+01:00,1.0,1.0,1.0,50.0,long_mixed_workload
2026-07-21T23:29:59+01:00,1.0,1.0,0.0,50.0,long_mixed_workload
2026-07-21T23:30:15+01:00,1.0,1.0,0.0,50.0,long_mixed_workload
2026-07-21T23:30:31+01:00,1.0,1.0,0.0,50.0,long_mixed_workload
2026-07-21T23:30:46+01:00,1.0,1.0,0.0,50.0,long_mixed_workload
2026-07-21T23:31:02+01:00,1.0,1.0,1.0,50.0,long_mixed_workload
2026-07-21T23:38:13+01:00,1.0,1.0,7.0,50.0,random_bursty_workload
2026-07-21T23:38:31+01:00,1.0,1.0,7.0,50.0,random_bursty_workload
2026-07-21T23:38:47+01:00,1.0,1.0,7.0,50.0,random_bursty_workload
2026-07-21T23:39:03+01:00,1.0,2.0,99.0,50.0,random_bursty_workload
2026-07-21T23:39:19+01:00,2.0,2.0,99.0,50.0,random_bursty_workload
2026-07-21T23:39:35+01:00,2.0,2.0,99.0,50.0,random_bursty_workload
2026-07-21T23:39:51+01:00,2.0,2.0,99.0,50.0,random_bursty_workload
2026-07-21T23:40:06+01:00,2.0,4.0,174.0,50.0,random_bursty_workload
2026-07-21T23:40:22+01:00,4.0,4.0,174.0,50.0,random_bursty_workload
2026-07-21T23:40:38+01:00,4.0,4.0,174.0,50.0,random_bursty_workload
2026-07-21T23:40:53+01:00,4.0,7.0,173.0,50.0,random_bursty_workload
2026-07-21T23:41:09+01:00,7.0,7.0,175.0,50.0,random_bursty_workload
2026-07-21T23:41:25+01:00,7.0,7.0,175.0,50.0,random_bursty_workload
2026-07-21T23:41:41+01:00,7.0,14.0,151.0,50.0,random_bursty_workload
2026-07-21T23:41:57+01:00,14.0,16.0,151.0,50.0,random_bursty_workload
2026-07-21T23:42:13+01:00,16.0,16.0,151.0,50.0,random_bursty_workload
2026-07-21T23:42:28+01:00,16.0,16.0,151.0,50.0,random_bursty_workload
2026-07-21T23:42:44+01:00,16.0,20.0,151.0,50.0,random_bursty_workload
2026-07-21T23:43:00+01:00,20.0,20.0,151.0,50.0,random_bursty_workload
2026-07-21T23:43:16+01:00,20.0,20.0,151.0,50.0,random_bursty_workload
2026-07-21T23:43:32+01:00,20.0,20.0,151.0,50.0,random_bursty_workload
2026-07-21T23:43:48+01:00,20.0,20.0,113.0,50.0,random_bursty_workload
2026-07-21T23:44:03+01:00,20.0,20.0,115.0,50.0,random_bursty_workload
2026-07-21T23:44:19+01:00,20.0,20.0,113.0,50.0,random_bursty_workload
2026-07-21T23:44:35+01:00,20.0,20.0,115.0,50.0,random_bursty_workload
2026-07-21T23:44:51+01:00,20.0,20.0,94.0,50.0,random_bursty_workload
2026-07-21T23:45:07+01:00,20.0,20.0,94.0,50.0,random_bursty_workload
2026-07-21T23:45:23+01:00,20.0,20.0,94.0,50.0,random_bursty_workload
2026-07-21T23:45:39+01:00,20.0,20.0,77.0,50.0,random_bursty_workload
2026-07-21T23:45:55+01:00,20.0,20.0,77.0,50.0,random_bursty_workload
